platform,boarding_gate,transfer,escalator
2호선 당산 방면 승강장,4-1,0,1
2호선 당산 방면 승강장,2-4/4-4/7-3/9-1,0,0
2호선 홍대입구 방면 승강장,7-3,0,1
2호선 홍대입구 방면 승강장,4-1/7-1/8-4,0,0
2호선 성수 방면 승강장,7-3,1,0
2호선 성수 방면 승강장,3-3/4-3/6-2,0,0
2호선 구의 방면 승강장,3-2,1,0
2호선 구의 방면 승강장,5-2/7-3/8-3,0,0
7호선 자양 방면 승강장,1-1,1,0
7호선 자양 방면 승강장,1-1,0,1
7호선 자양 방면 승강장,2-1/5-1,0,0
7호선 어린이대공원 방면 승강장,8-4,1,0
7호선 어린이대공원 방면 승강장,6-4,0,1
7호선 어린이대공원 방면 승강장,3-3/4-3,0,0
7호선 군자 방면 승강장,4-1/5-4,0,0
7호선 건대입구 방면 승강장,4-1/5-4,0,0


