id,name
A1,공항철도
D1,신분당선
E1,용인에버라인
G1,김포골드라인
M1,자기부상
7,7호선
I1,인천1호선
I2,인천2호선
1,1호선
3,3호선
4,4호선
K1,수인분당
K2,경춘
K4,경의중앙
K5,경강선
2,2호선
5,5호선
6,6호선
8,8호선
9,9호선
L1,신림선
WS,서해선
UI,우이신설
U1,의정부경전철
B1,부산김해경전철
K6,동해선
